,words,cluster_value,closeness_score,sentiment_coeff,sentiment
3905,russianwarcrimes_target,-1,20.66185068575638,-20.66185068575638,negative
3906,defenddemocracy,-1,14.050381557668905,-14.050381557668905,negative
3907,butter,1,18.595268831101485,18.595268831101485,positive
3908,expensive,-1,22.516788041047008,-22.516788041047008,negative
3909,successfully,1,21.057516044551704,21.057516044551704,positive
3910,explanation,0,13.232065595916698,0.0,neutral
3911,sanctuary,1,21.87777771480678,21.87777771480678,positive
3912,addition,-1,17.848713519837887,-17.848713519837887,negative
3913,cu,-1,22.658956354084054,-22.658956354084054,negative
3914,real_leader,0,24.50674342584158,0.0,neutral
3915,vital,-1,19.65019286005173,-19.65019286005173,negative
3916,positive_energy,0,14.677656858043386,0.0,neutral
3917,outrage,1,18.83769345777374,18.83769345777374,positive
3918,tattoo,-1,18.25881604802593,-18.25881604802593,negative
3919,put_money,-1,23.925036510723302,-23.925036510723302,negative
3920,holiday,0,15.818789507648823,0.0,neutral
3921,nurse,-1,20.13376829508293,-20.13376829508293,negative
3922,weird,1,19.624193900028413,19.624193900028413,positive
3923,tech,-1,22.32329834052564,-22.32329834052564,negative
3924,capable,-1,21.37342280003814,-21.37342280003814,negative
3925,salt,-1,24.48941523063795,-24.48941523063795,negative
3926,beyond_time,0,22.951088796992384,0.0,neutral
3927,lecture,1,19.48020665161601,19.48020665161601,positive
3928,associate,-1,16.96050531201298,-16.96050531201298,negative
3929,cap,-1,24.28429748748512,-24.28429748748512,negative
3930,sincerely_hope,-1,23.817531177414672,-23.817531177414672,negative
3931,ignorance,-1,23.968227873228766,-23.968227873228766,negative
3932,ye,1,21.13460709840408,21.13460709840408,positive
3933,russian_empire,-1,19.137321472718806,-19.137321472718806,negative
3934,defeatputinnow,1,18.874573851734255,18.874573851734255,positive
3935,zelenskyy_awesome,1,5.775465135203824,5.775465135203824,positive
3936,adjective_language,1,4.95783589461756,4.95783589461756,positive
3937,putinisawarcriminal_putinisnotrussia,1,5.103951909750162,5.103951909750162,positive
3938,rest_power,0,12.70034834360226,0.0,neutral
3939,grandparent,0,11.237879369864173,0.0,neutral
3940,various,-1,15.0771381034249,-15.0771381034249,negative
3941,state_medium,-1,20.32719213504904,-20.32719213504904,negative
3942,helpukrainenow,-1,24.025750025453625,-24.025750025453625,negative
3943,russian_navy,-1,21.133936959343767,-21.133936959343767,negative
3944,auction,1,16.121927634290785,16.121927634290785,positive
3945,rare,-1,19.863772908117216,-19.863772908117216,negative
3946,sunday_morning,-1,20.14948722514162,-20.14948722514162,negative
3947,saint,-1,16.69977137959147,-16.69977137959147,negative
3948,worth_read,0,11.764666721211904,0.0,neutral
3949,putinwarcrimes_putinisawarcriminal,0,14.037290894397884,0.0,neutral
3950,tolerance,-1,19.757961337627357,-19.757961337627357,negative
3951,concession,-1,24.115870751424087,-24.115870751424087,negative
3952,worthy,-1,24.207776593350136,-24.207776593350136,negative
3953,ah_yes,-1,21.169815736724534,-21.169815736724534,negative
3954,visa_mastercard,-1,16.04721265504736,-16.04721265504736,negative
3955,navy,1,12.879237009870364,12.879237009870364,positive
3956,eff,1,15.354576396257476,15.354576396257476,positive
3957,bravely,-1,19.707684580119505,-19.707684580119505,negative
3958,rabbit,-1,20.274031058638176,-20.274031058638176,negative
3959,snl,1,15.16089600816024,15.16089600816024,positive
3960,penny,-1,19.109890777793886,-19.109890777793886,negative
3961,unbreakable,-1,18.051981156916447,-18.051981156916447,negative
3962,stewart,0,11.140955250214352,0.0,neutral
3963,national_security,-1,17.02642438791689,-17.02642438791689,negative
3964,yuri,1,22.49292192548266,22.49292192548266,positive
3965,long_ago,1,14.721166463327364,14.721166463327364,positive
3966,irony,1,22.44551329060643,22.44551329060643,positive
3967,wale,1,18.51395978966997,18.51395978966997,positive
3968,kia,1,20.74592701911934,20.74592701911934,positive
3969,awaken,-1,21.21203780335892,-21.21203780335892,negative
3970,israel_choose,-1,16.51715001127578,-16.51715001127578,negative
3971,ben,1,21.778689279172823,21.778689279172823,positive
3972,powerful_video,1,16.286349368709473,16.286349368709473,positive
3973,endless,-1,24.486576998982365,-24.486576998982365,negative
3974,must_intervene,-1,18.92312933741929,-18.92312933741929,negative
3975,like_phoenix,0,21.76184158764105,0.0,neutral
3976,young_men,0,12.10561094632655,0.0,neutral
3977,proposal,-1,23.21996180800099,-23.21996180800099,negative
3978,hell_yes,0,17.235727562472,0.0,neutral
3979,little_boy,-1,25.582968288038543,-25.582968288038543,negative
3980,jam_russian,1,4.601183423991123,4.601183423991123,positive
3981,follower_gru,0,13.613455556993756,0.0,neutral
3982,storm,-1,23.43503590439682,-23.43503590439682,negative
3983,land_ship,-1,25.932141018217767,-25.932141018217767,negative
3984,unfriendly,1,13.636843275315032,13.636843275315032,positive
3985,association,1,22.660471612806628,22.660471612806628,positive
3986,kharkhiv,-1,19.15827212281798,-19.15827212281798,negative
3987,ministry,-1,23.79449547487016,-23.79449547487016,negative
3988,injustice,-1,21.119417283529437,-21.119417283529437,negative
3989,lethumanitarianaidthrough_openhumanecorridors,0,3.178924284990872,0.0,neutral
3990,bare_hand,-1,23.91088353869227,-23.91088353869227,negative
3991,rig,-1,13.1818487944987,-13.1818487944987,negative
3992,twitter_account,-1,20.95847719457654,-20.95847719457654,negative
3993,cannot_win,1,24.07411157836554,24.07411157836554,positive
3994,mastercard,1,16.95977025632704,16.95977025632704,positive
3995,planesforukraine,-1,23.81132633216007,-23.81132633216007,negative
3996,clever,-1,16.895723529213612,-16.895723529213612,negative
3997,narcissistic,1,19.01871786568242,19.01871786568242,positive
3998,execute,1,20.90811152477545,20.90811152477545,positive
3999,overheat_ru,0,4.866747510746246,0.0,neutral
4000,division,-1,25.24120456474369,-25.24120456474369,negative
4001,massively,-1,17.423516157150043,-17.423516157150043,negative
4002,vodka,-1,22.46748190722199,-22.46748190722199,negative
4003,ak,1,22.3286075986741,22.3286075986741,positive
4004,warship,-1,23.763578334150463,-23.763578334150463,negative
4005,right_wrong,0,21.73320589362535,0.0,neutral
4006,torytraitors,-1,11.931886414408012,-11.931886414408012,negative
4007,bsc_ukraine,1,3.3654933624178844,3.3654933624178844,positive
4008,goodness,0,17.852550530468392,0.0,neutral
4009,nominate,-1,25.92457743948953,-25.92457743948953,negative
4010,ali,-1,17.17491839749621,-17.17491839749621,negative
4011,ivan,1,19.523960338419496,19.523960338419496,positive
4012,generally,-1,22.36950649203664,-22.36950649203664,negative
4013,putinisawarcriminal_crimesagainstwomen,-1,25.46780093635232,-25.46780093635232,negative
4014,putout_hand,1,2.767930341993763,2.767930341993763,positive
4015,displace,-1,16.062911128892594,-16.062911128892594,negative
4016,fence_old,1,2.073779502240569,2.073779502240569,positive
4017,town_tallinn,1,2.279460473395018,2.279460473395018,positive
4018,ukrainemilitaryaidnow,-1,13.040730059376166,-13.040730059376166,negative
4019,tim_leicester,-1,19.282668539112667,-19.282668539112667,negative
4020,become_great,-1,11.367480725089338,-11.367480725089338,negative
4021,bloke,1,21.02594796204024,21.02594796204024,positive
4022,predict,-1,18.23054467124313,-18.23054467124313,negative
4023,vet,-1,23.161378828996902,-23.161378828996902,negative
4024,r,1,13.967313074879655,13.967313074879655,positive
4025,period,-1,24.089178025217453,-24.089178025217453,negative
4026,zaporizhzhia,1,12.588659758089758,12.588659758089758,positive
4027,th_th,1,4.7836290699658415,4.7836290699658415,positive
4028,distance,-1,21.88468166908895,-21.88468166908895,negative
4029,argue,-1,22.33443268740987,-22.33443268740987,negative
4030,glorytoukraine_ukrainewillresist,-1,24.27785133851962,-24.27785133851962,negative
4031,theworldstandswithukraine,0,20.177431752101537,0.0,neutral
4032,photoshopped,-1,12.660259686915902,-12.660259686915902,negative
4033,institution,-1,14.017800509508206,-14.017800509508206,negative
4034,wwi,-1,15.1701941935042,-15.1701941935042,negative
4035,deception,1,17.86368527293344,17.86368527293344,positive
4036,normal_life,-1,23.218984783340943,-23.218984783340943,negative
4037,education,1,18.89039657577131,18.89039657577131,positive
4038,solidaritywithukraine,0,11.866258260660723,0.0,neutral
4039,peop,-1,24.26212694729708,-24.26212694729708,negative
4040,trustworthy,-1,15.183562328977644,-15.183562328977644,negative
4041,election,-1,15.935792107425897,-15.935792107425897,negative
4042,thing_happen,1,15.217588064329767,15.217588064329767,positive
4043,cancer,-1,13.191780281292743,-13.191780281292743,negative
4044,open_eye,-1,22.125965834585696,-22.125965834585696,negative
4045,borodyanka_kyiv,-1,23.13838872443244,-23.13838872443244,negative
4046,army_destroy,1,25.690124824631155,25.690124824631155,positive
4047,read_updat,0,4.048162830342222,0.0,neutral
4048,unprovoked_invasion,1,17.284001370773186,17.284001370773186,positive
4049,peace_soul,0,23.831091577199984,0.0,neutral
4050,thousand_word,0,7.273487001427672,0.0,neutral
4051,metro,-1,19.09424545349432,-19.09424545349432,negative
4052,territorial_defense,-1,16.791348189213046,-16.791348189213046,negative
4053,defiance,-1,15.429146079488326,-15.429146079488326,negative
4054,token,1,17.410776325523944,17.410776325523944,positive
4055,genocidal_war,-1,23.783838524336517,-23.783838524336517,negative
4056,standswithukraine,-1,24.2636883477876,-24.2636883477876,negative
4057,cocacola,-1,19.6228099788482,-19.6228099788482,negative
4058,city_mariupol,-1,16.850832781460436,-16.850832781460436,negative
4059,der,-1,16.805852928460183,-16.805852928460183,negative
4060,oleksandr,1,21.402934332025264,21.402934332025264,positive
4061,ukrainian_peopl,-1,15.955226469139198,-15.955226469139198,negative
4062,embargo,-1,16.836266184915786,-16.836266184915786,negative
4063,last_hour,1,16.934366877391053,16.934366877391053,positive
4064,operational,1,11.240288716002002,11.240288716002002,positive
4065,br,-1,17.912384087828443,-17.912384087828443,negative
4066,arena,-1,22.271590015538,-22.271590015538,negative
4067,whe,1,18.392981634071468,18.392981634071468,positive
4068,bottle,1,19.159224076955766,19.159224076955766,positive
4069,afternoon,1,23.71741782543193,23.71741782543193,positive
4070,cossack,-1,15.514471742447244,-15.514471742447244,negative
4071,foil,1,19.11741902637839,19.11741902637839,positive
4072,help_spread,-1,14.371275300225824,-14.371275300225824,negative
4073,rid,-1,26.321754941518066,-26.321754941518066,negative
4074,nat,-1,14.878372222686268,-14.878372222686268,negative
4075,contrast,1,20.09894386657181,20.09894386657181,positive
4076,bottom,-1,14.47048543645782,-14.47048543645782,negative
4077,red_army,-1,20.609460781812217,-20.609460781812217,negative
4078,propose,1,12.194779764137865,12.194779764137865,positive
4079,cross_border,-1,14.953905435010936,-14.953905435010936,negative
4080,whi,1,18.415612124681903,18.415612124681903,positive
4081,proud_descendant,-1,12.027653662807412,-12.027653662807412,negative
4082,serb,1,20.67778631078486,20.67778631078486,positive
4083,catastrophe,1,17.120310831529142,17.120310831529142,positive
4084,develop,1,12.40542757513945,12.40542757513945,positive
4085,democratically_elect,-1,21.79513154118256,-21.79513154118256,negative
4086,ukrainianswillresist,-1,23.520131532413863,-23.520131532413863,negative
4087,pup,1,21.52648095171292,21.52648095171292,positive
4088,smirnova,-1,11.996754426455563,-11.996754426455563,negative
4089,ai_generate,1,3.27160374776692,3.27160374776692,positive
4090,ensure,1,20.18954933165747,20.18954933165747,positive
4091,portuguese,-1,24.000836226458485,-24.000836226458485,negative
4092,mod,-1,14.53439939311984,-14.53439939311984,negative
4093,sanction_work,1,19.04015895475982,19.04015895475982,positive
4094,bunch_atm,1,3.4466725017296262,3.4466725017296262,positive
4095,wagner_group,-1,23.95122669611,-23.95122669611,negative
4096,'_peep,1,2.956698543884248,2.956698543884248,positive
4097,ied,-1,22.701027186685607,-22.701027186685607,negative
4098,vast,1,19.59529955836563,19.59529955836563,positive
4099,assad,1,20.954876798267225,20.954876798267225,positive
4100,konotop,-1,11.822749760575055,-11.822749760575055,negative
4101,resistance_loud,1,3.031663574055637,3.031663574055637,positive
4102,sometimes_act,1,3.0339655962038248,3.0339655962038248,positive
4103,moscow_underground,1,3.5785072860806197,3.5785072860806197,positive
4104,thehague,1,20.453610076310746,20.453610076310746,positive
4105,chair,1,14.836788829545863,14.836788829545863,positive
4106,vilnius,-1,19.068137569114693,-19.068137569114693,negative
4107,actively,0,14.549398490352182,0.0,neutral
4108,ow,-1,21.28732866709531,-21.28732866709531,negative
4109,alright,-1,23.58206693695392,-23.58206693695392,negative
4110,introduce,1,17.325178645371018,17.325178645371018,positive
4111,banrussianoil,-1,22.6278457260038,-22.6278457260038,negative
4112,orc,-1,22.347432452935774,-22.347432452935774,negative
4113,lower,-1,24.5031335913663,-24.5031335913663,negative
4114,yanukovych,-1,22.514045276581317,-22.514045276581317,negative
4115,western_leader,1,16.618946221850067,16.618946221850067,positive
4116,usd,1,22.04673205589802,22.04673205589802,positive
4117,standwithukraine_ukrainianheroes,0,3.5143013493274573,0.0,neutral
4118,frontline,-1,23.303713311603232,-23.303713311603232,negative
4119,russian_conscript,-1,23.876966846048397,-23.876966846048397,negative
4120,phenomenal,-1,18.344999529337716,-18.344999529337716,negative
4121,wearenato,1,21.97703270012608,21.97703270012608,positive
4122,sword,1,16.070156216048492,16.070156216048492,positive
4123,lenin,-1,20.70229161081942,-20.70229161081942,negative
4124,previously,-1,20.217202059933516,-20.217202059933516,negative
4125,gosh,0,14.710861250038562,0.0,neutral
4126,make_choice,1,16.80042017104297,16.80042017104297,positive
4127,foreignlegion,-1,22.64092550889857,-22.64092550889857,negative
4128,family_member,-1,18.040578287119367,-18.040578287119367,negative
4129,opponent,1,19.0446067941767,19.0446067941767,positive
4130,woohoo,0,21.82177200548068,0.0,neutral
4131,au,-1,17.993841861916206,-17.993841861916206,negative
4132,restore,-1,15.573698249687643,-15.573698249687643,negative
4133,kg,1,14.442425623998544,14.442425623998544,positive
4134,fuck_yeah,-1,25.10014714396605,-25.10014714396605,negative
4135,resort,1,15.530560151233503,15.530560151233503,positive
4136,happiness,1,16.03390348052874,16.03390348052874,positive
4137,braver,-1,18.833014499865484,-18.833014499865484,negative
4138,putinkhuylo,0,12.807175850550031,0.0,neutral
4139,stark,-1,17.03640612238722,-17.03640612238722,negative
4140,closer,-1,20.73125263639989,-20.73125263639989,negative
4141,go_viral,0,21.460306600292057,0.0,neutral
4142,new_level,-1,12.294848119940976,-12.294848119940976,negative
4143,repel,-1,19.67338072003965,-19.67338072003965,negative
4144,welcometohell,1,16.15239637477064,16.15239637477064,positive
4145,range,1,22.15777050378864,22.15777050378864,positive
4146,tru,1,16.20950616492318,16.20950616492318,positive
4147,mint,1,14.817868351871793,14.817868351871793,positive
4148,siren_kyiv,-1,14.118305674889708,-14.118305674889708,negative
4149,racist,1,16.62384747420776,16.62384747420776,positive
4150,help_defend,1,22.22656316809267,22.22656316809267,positive
